21,58,9.429012607142795e-06
21,59,8.106771929305978e-06
21,60,3.505729546304792e-05
21,61,4.8372468882007524e-05
21,62,3.3435859222663566e-05
21,63,2.544336712162476e-05
21,64,1.7670567103778012e-05
21,65,1.4441716302826535e-05
21,66,1.439785864931764e-05
21,67,9.806675734580494e-06
21,68,7.663563337700907e-06
21,69,6.762983957742108e-06
21,70,1.530238841951359e-05
21,71,2.20354395423783e-05
21,72,1.9512643120833673e-05
21,73,1.8050801372737624e-05
21,74,1.333626096311491e-05
21,75,1.1615889889071696e-05
21,76,1.148350474977633e-05
21,77,9.097229849430732e-06
21,78,7.448374162777327e-06
21,79,5.792338470200775e-06
21,80,1.1242570508329663e-05
21,81,1.530238841951359e-05
21,82,1.1371027540008072e-05
21,83,8.607593372289557e-06
21,84,9.244221473636571e-06
21,85,1.091449121304322e-05
21,86,9.203349691233598e-06
21,87,6.659825885435566e-06
21,88,4.599009571393253e-06
21,89,3.3013488973665517e-06
21,90,8.607593372289557e-06
21,91,1.1242570508329663e-05
21,92,8.607593372289557e-06
21,93,6.8010608629265334e-06
21,94,6.150888111733366e-06
21,95,7.118395387806231e-06
21,96,5.899251846130937e-06
21,97,3.7706813600379974e-06
21,98,2.6256643650413025e-06
21,99,2.287245479237754e-06
22,0,6.80110024404712e-05
22,1,8.935251389630139e-05
22,2,0.00020884821424260736
22,3,0.00010289246711181477
22,4,6.410846981452778e-05
22,5,5.204713670536876e-05
22,6,3.8759520975872874e-05
22,7,2.9570837796200067e-05
22,8,1.4079787433729507e-05
22,9,2.2007088773534633e-05
22,10,0.0001075922918971628
22,11,0.00019902896019630134
22,12,0.0007961158407852054
22,13,0.0001989659940591082
22,14,0.00010921484499704093
22,15,7.896325405454263e-05
22,16,5.803940803161822e-05
22,17,4.7012177674332634e-05
22,18,2.7037662221118808e-05
22,19,2.452062653901521e-05
22,20,0.00015326865832321346
22,21,0.0007961158407852054
22,22,0.0
22,23,0.000740976887755096
22,24,0.00022332534717861563
22,25,0.00014085469592828304
22,26,0.00011474692291812971
22,27,7.501918298657984e-05
22,28,5.122243601363152e-05
22,29,3.191389623680152e-05
22,30,9.567489178152755e-05
22,31,0.00019871424592565745
22,32,0.0007359413430094719
22,33,0.00017995692905969918
22,34,0.0001001509081106633
22,35,6.003284943290055e-05
22,36,6.069816663512029e-05
22,37,5.1684026402654126e-05
22,38,3.866046608891338e-05
22,39,2.8446756914490834e-05
22,40,6.077243961044587e-05
22,41,8.868111035553738e-05
22,42,0.00018020869174506515
22,43,7.99808549345471e-05
22,44,5.6224736908916384e-05
22,45,3.842102159978822e-05
22,46,3.958478555432521e-05
22,47,3.783834108617157e-05
22,48,2.6184707166976295e-05
22,49,1.4261091564549133e-05
22,50,3.889436266035773e-05
22,51,6.055213452782482e-05
22,52,9.892000525724143e-05
22,53,5.46983428648673e-05
22,54,3.4453030821168795e-05
22,55,2.4555156414862722e-05
22,56,2.367722481722012e-05
22,57,1.9795890693785623e-05
22,58,1.1522638487804215e-05
22,59,9.713518920761999e-06
22,60,2.4079579816316254e-05
22,61,3.057568028452806e-05
22,62,5.1645562052726746e-05
22,63,3.625574754551053e-05
22,64,2.3785842131474055e-05
22,65,1.8667395124793984e-05
22,66,1.8072798411594704e-05
22,67,1.1988891856162809e-05
22,68,9.177236279356293e-06
22,69,7.96944004832767e-06
22,70,1.1047316547774244e-05
22,71,1.5036624063213822e-05
22,72,2.7715506803360768e-05
22,73,2.4303380996570922e-05
22,74,1.722353590594139e-05
22,75,1.455186793464236e-05
22,76,1.405904913553968e-05
22,77,1.0911973731708713e-05
22,78,8.785110367171e-06
22,79,6.731511803081958e-06
22,80,8.458101547148544e-06
22,81,1.1047316547774244e-05
22,82,1.5211468962661456e-05
22,83,1.1047316547774244e-05
22,84,1.1550225281098392e-05
22,85,1.3356562703847885e-05
22,86,1.1040379831683822e-05
22,87,7.846673724998254e-06
22,88,5.331007741915528e-06
22,89,3.7721711123595014e-06
22,90,6.6829438765125815e-06
22,91,8.458101547148544e-06
22,92,1.1047316547774244e-05
22,93,8.458101547148544e-06
22,94,7.4755721470864955e-06
22,95,8.517582500644494e-06
22,96,6.941527772141853e-06
22,97,4.358872502052691e-06
22,98,2.9885370622650953e-06
22,99,2.5768506475287722e-06
23,0,4.170418105786666e-05
23,1,4.7412577259819955e-05
23,2,8.775793685344979e-05
23,3,0.0002201151946792379
23,4,0.00010890710836974904
23,5,7.847544475225732e-05
23,6,5.399085421231575e-05
23,7,3.898332215612754e-05
23,8,1.745989720802754e-05
23,9,2.7140669772052206e-05
23,10,5.767244874732569e-05
23,11,8.339381747646257e-05
23,12,0.00018763607658911496
23,13,0.00075029261643067
23,14,0.00023434053582604975
23,15,0.00013531562581192702
23,16,8.783835801295936e-05
23,17,6.587467942154035e-05
23,18,3.553538772393949e-05
23,19,3.109690806013532e-05
23,20,6.305590795818716e-05
23,21,0.00018763607658911496
23,22,0.000740976887755096
23,23,0.0
23,24,0.000847729854285717
23,25,0.0003055302076973021
23,26,0.00019893102580681443
23,27,0.00011436925706220791
23,28,7.193745113909245e-05
23,29,4.217248715576716e-05
23,30,5.096890890854411e-05
23,31,8.325394446728751e-05
23,32,0.00017259246669709682
23,33,0.0006742562400177121
23,34,0.0002139466960215941
23,35,0.00010166155698243529
23,36,9.199266787618399e-05
23,37,7.260213897097856e-05
23,38,5.135532046551816e-05
23,39,3.6224919313099235e-05
23,40,3.7071502447361127e-05
23,41,4.703490776591934e-05
23,42,7.502925291191787e-05
23,43,0.00016856406000442803
23,44,9.489159128861502e-05
23,45,5.7184628531103954e-05
23,46,5.5179232731461525e-05
23,47,5.023630728828721e-05
23,48,3.327040758449584e-05
23,49,1.7337140889139846e-05
23,50,2.574409700173419e-05
23,51,3.693050894071348e-05
23,52,5.279428660287522e-05
23,53,9.217800106853247e-05
23,54,5.098464316688478e-05
23,55,3.3536569389980286e-05
23,56,3.096145883318968e-05
23,57,2.4925828256527893e-05
23,58,1.3871286682842765e-05
23,59,1.1429388905526139e-05
23,60,1.676109059189912e-05
23,61,1.996723767661024e-05
23,62,3.1230298191076145e-05
23,63,5.3801391914021224e-05
23,64,3.242875391151756e-05
23,65,2.4142524125636555e-05
23,66,2.2675258151139133e-05
23,67,1.4461385944741778e-05
23,68,1.0767311323434114e-05
23,69,9.187308023683727e-06
23,70,7.746047231194098e-06
23,71,1.0117285455635283e-05
23,72,1.7981004930334166e-05
23,73,3.3174008422065526e-05
23,74,2.217727160314098e-05
23,75,1.8076492779073305e-05
23,76,1.7081429177778773e-05
23,77,1.2908961252833251e-05
23,78,1.0174268936680164e-05
23,79,7.63443222240312e-06
23,80,6.120333637227304e-06
23,81,7.746047231194098e-06
23,82,1.0245743396808393e-05
23,83,1.3770750229014084e-05
23,84,1.415597853338113e-05
23,85,1.6192345356103033e-05
23,86,1.3067486179352272e-05
23,87,9.038759344548453e-06
23,88,5.967716333543649e-06
23,89,4.110593636141857e-06
23,90,4.95747008244507e-06
23,91,6.120333637227304e-06
23,92,7.746047231194098e-06
23,93,1.0117285455635283e-05
23,94,8.74921624927083e-06
23,95,9.952924301614985e-06
23,96,7.94353400124237e-06
23,97,4.810794962395448e-06
23,98,3.190911456840695e-06
23,99,2.7188832518731942e-06
24,0,3.319247116451152e-05
24,1,3.643702802946791e-05
24,2,5.888411760679446e-05
24,3,0.00011475392238935456
24,4,0.00028312214999459684
24,5,0.00015643684309907258
24,6,9.388098260387778e-05
24,7,6.222896627150476e-05
24,8,2.7996095013804734e-05
24,9,3.8557700463570654e-05
24,10,4.30033469456248e-05
24,11,5.642930409521796e-05
24,12,0.0001003187644528225
24,13,0.00022565426479559392
24,14,0.0010896866442635655
24,15,0.00034254128695465624
24,16,0.00017308205133304
24,17,0.00011244947381783277
24,18,5.726394010707736e-05
24,19,4.6557586756534874e-05
24,20,4.4989232264924794e-05
24,21,0.0001003187644528225
24,22,0.00022332534717861563
24,23,0.000847729854285717
24,24,0.0
24,25,0.001374445273540914
24,26,0.00048567596240900457
24,27,0.00022024808276910335
24,28,0.00012192253780085593
24,29,6.682136154267937e-05
24,30,3.871308217640035e-05
24,31,5.635062188957818e-05
24,32,9.363271237816662e-05
24,33,0.00020664517069235444
24,34,0.0010081111686304212
24,35,0.00026681963936425745
24,36,0.00018046745390165597
24,37,0.00012296110799070448
24,38,8.004463597899303e-05
24,39,5.3537376516032964e-05
24,40,2.9975333745824173e-05
24,41,3.6195324355503544e-05
24,42,5.172424062038772e-05
24,43,9.184229566017166e-05
24,44,0.0002515871892683208
24,45,0.00011858650395879522
24,46,9.573783609084785e-05
24,47,7.843327330192551e-05
24,48,4.9515954742673784e-05
24,49,2.575309008534532e-05
24,50,2.2022695702617057e-05
24,51,2.9877424822188914e-05
24,52,3.988132084487006e-05
24,53,6.137041054898873e-05
24,54,0.00010756432311609387
24,55,6.192116416059434e-05
24,56,5.0677477702265605e-05
24,57,3.81580539396964e-05
24,58,2.122626028722152e-05
24,59,1.684538983681705e-05
24,60,1.5212781363516115e-05
24,61,1.7778471374185756e-05
24,62,2.5918943720171228e-05
24,63,4.0525868826080114e-05
24,64,6.019020656822249e-05
24,65,4.085821638000198e-05
24,66,3.5094781196676195e-05
24,67,2.1997004296281375e-05
24,68,1.6007446902222e-05
24,69,1.3222903362475336e-05
24,70,8.000883099157363e-06
24,71,1.01261175586842e-05
24,72,1.631919622013811e-05
24,73,2.7268741177977063e-05
24,74,3.8028254493838176e-05
24,75,2.8835351258749142e-05
24,76,2.541910180298146e-05
24,77,1.871797394414898e-05
24,78,1.4441376151808072e-05
24,79,1.076090666174423e-05
24,80,6.4807150010892656e-06
24,81,8.000883099157363e-06
24,82,1.022446758724982e-05
24,83,1.3225950169726275e-05
24,84,2.3499096641899087e-05
24,85,2.4257848053821363e-05
24,86,1.8918608475360088e-05
24,87,1.303951194131514e-05
24,88,8.744181286601815e-06
24,89,6.150826266093645e-06
24,90,5.355962912290124e-06
24,91,6.4807150010892656e-06
24,92,8.000883099157363e-06
24,93,1.01261175586842e-05
24,94,1.453621189284604e-05
24,95,1.4976739294070285e-05
24,96,1.1687381629599258e-05
24,97,7.344306595769012e-06
24,98,5.05632851854898e-06
24,99,4.248720415489515e-06
25,0,3.202693915227428e-05
25,1,3.57032404281199e-05
25,2,5.266147491056472e-05
25,3,8.794850873528048e-05
25,4,0.00016743104788474739
25,5,0.00044558063382282853
25,6,0.0002084985317196697
25,7,0.00012063219037372619
25,8,5.529001646209508e-05
25,9,6.288105942076072e-05
25,10,4.026318492833525e-05
25,11,5.1090388296870515e-05
25,12,7.982873648870736e-05
25,13,0.00014188977365847677
25,14,0.00036601940519176424
25,15,0.0017445561243221164
25,16,0.00048303231596946716
25,17,0.00024150917306542397
25,18,0.00011287433881079778
25,19,8.20185596239753e-05
25,20,4.376874494482763e-05
25,21,7.982873648870736e-05
25,22,0.00014085469592828304
25,23,0.0003055302076973021
25,24,0.001374445273540914
25,25,0.0
25,26,0.0023170949425548315
25,27,0.0005891559412702918
25,28,0.0002583501918707043
25,29,0.00012780781253241003
25,30,3.728383671841584e-05
25,31,5.104003503220156e-05
25,32,7.606783765368164e-05
25,33,0.00013344129547476768
25,34,0.00034562553628347814
25,35,0.0014416695339605212
25,36,0.0004996495554223657
25,37,0.000260196509771049
25,38,0.00014846917474642396
25,39,9.206945833284408e-05
25,40,2.9663327950402163e-05
25,41,3.553538772393949e-05
25,42,4.807914956472814e-05
25,43,7.506073598051444e-05
25,44,0.00015341553080361336
25,45,0.0003604173834901303
25,46,0.00021179959003347903
25,47,0.00014595141692552716
25,48,8.627861097920686e-05
25,49,4.5452565245795995e-05
25,50,2.271098674100358e-05
25,51,2.959139055747073e-05
25,52,3.80951096303761e-05
25,53,5.425269773695618e-05
25,54,8.390436414629221e-05
25,55,0.0001516810734756291
25,56,0.00010258299153065309
25,57,6.992324051680043e-05
25,58,3.929104786948301e-05
25,59,2.96427751891315e-05
25,60,1.6642085029161535e-05
25,61,1.9461500414763577e-05
25,62,2.668312117748428e-05
25,63,3.8542715628864244e-05
25,64,5.3497373301070184e-05
25,65,8.724039798835292e-05
25,66,6.55121257295832e-05
25,67,4.034011362819001e-05
25,68,2.8548318368848413e-05
25,69,2.258509812236298e-05
25,70,1.0224624929833226e-05
25,71,1.2622994290723e-05
25,72,1.834424438129645e-05
25,73,2.7674810553435236e-05
25,74,3.680825830087997e-05
25,75,5.649853846989572e-05
25,76,4.499797069001943e-05
25,77,3.208859561709687e-05
25,78,2.412722460576333e-05
25,79,1.7907181245391257e-05
25,80,8.450102541246451e-06
25,81,1.0224624929833226e-05
25,82,1.2700701518042479e-05
25,83,1.5975976566551253e-05
25,84,2.4905273676267825e-05
25,85,4.341737803770229e-05
25,86,3.235065014450811e-05
25,87,2.235299143649172e-05
25,88,1.5417397662531585e-05
25,89,1.1186409210495185e-05
25,90,7.100433322193567e-06
25,91,8.450102541246451e-06
25,92,1.0224624929833226e-05
25,93,1.2622994290723e-05
25,94,1.697914740361739e-05
25,95,2.7202087949262932e-05
25,96,2.0641700757551007e-05
25,97,1.3689155821339227e-05
25,98,9.862066690402571e-06
25,99,8.150468602252658e-06
26,0,3.339966497151181e-05
26,1,3.7828060158062726e-05
26,2,5.235542994341813e-05
26,3,7.901738717919216e-05
26,4,0.00012969612726010382
26,5,0.00026117567904293537
26,6,0.00061118631856516
26,7,0.0002775970788206905
26,8,0.00012190680718049407
26,9,0.00011327907850500196
26,10,4.117822754778899e-05
26,11,5.126439646119252e-05
26,12,7.382073090411723e-05
26,13,0.00011532915232237428
26,14,0.00022581512166652828
26,15,0.0005782036460004747
26,16,0.002500387839972973
26,17,0.00068546028342098
26,18,0.0002638053265400231
26,19,0.0001636701636016369
26,20,4.617991726263426e-05
26,21,7.382073090411723e-05
26,22,0.00011474692291812971
26,23,0.00019893102580681443
26,24,0.00048567596240900457
26,25,0.0023170949425548315
26,26,0.0
26,27,0.002924882108345628
26,28,0.0007233525975607336
26,29,0.00029035372426733375
26,30,3.898931754520163e-05
26,31,5.1229424570919946e-05
26,32,7.141374953789636e-05
26,33,0.00011057688971050084
26,34,0.00021675118478015065
26,35,0.0005024819984100759
26,36,0.0025668565649539232
26,37,0.0007275068201124668
26,38,0.0003270850284025073
26,39,0.00017937467782758176
26,40,3.159002153552137e-05
26,41,3.770474359043874e-05
26,42,4.9173257139045745e-05
26,43,7.076920883264393e-05
26,44,0.00012181238707853481
26,45,0.00022332534717861563
26,46,0.0006186136743053794
26,47,0.0003226090339012444
26,48,0.00017032650066539645
26,49,8.818203787086532e-05
26,50,2.496001798135694e-05
26,51,3.153494617436081e-05
26,52,3.958535671699792e-05
26,53,5.3460444178199396e-05
26,54,7.642913260497153e-05
26,55,0.00012083676119800657
26,56,0.00024550961097702384
26,57,0.00014477121294476092
26,58,7.930945139378309e-05
26,59,5.613206667476334e-05
26,60,1.9162673197570257e-05
26,61,2.2392525352188386e-05
26,62,2.9308303055586293e-05
26,63,3.991420817328617e-05
26,64,5.293590947985649e-05
26,65,7.856419688323513e-05
26,66,0.00013787884381599724
26,67,8.08201075415127e-05
26,68,5.4642394388793036e-05
26,69,4.1096016502706334e-05
26,70,1.314645487582311e-05
26,71,1.5907209672150202e-05
26,72,2.1509755242732354e-05
26,73,3.0067565603530966e-05
26,74,3.863991150865331e-05
26,75,5.5020056606736034e-05
26,76,8.752741996431723e-05
26,77,5.946110832155682e-05
26,78,4.311022348701954e-05
26,79,3.154281512252055e-05
26,80,1.1046672625525389e-05
26,81,1.314645487582311e-05
26,82,1.5970153981470503e-05
26,83,1.963852992048487e-05
26,84,2.7947140551987104e-05
26,85,4.349559094407596e-05
26,86,5.9817786677740514e-05
26,87,4.079285645275377e-05
26,88,2.8391681553330272e-05
26,89,2.0825918909395114e-05
26,90,9.412549843546003e-06
26,91,1.1046672625525389e-05
26,92,1.314645487582311e-05
26,93,1.5907209672150202e-05
26,94,2.0431158191058785e-05
26,95,2.9705639462918043e-05
26,96,3.8557700463570654e-05
26,97,2.620437771838624e-05
26,98,1.9190929378964938e-05
26,99,1.554465234221425e-05
27,0,2.6877869458985515e-05
27,1,2.9579749025288038e-05
27,2,3.927192301489413e-05
27,3,5.597121344180778e-05
27,4,8.458667434751987e-05
27,5,0.00014938187086954713
27,6,0.000276030448731035
27,7,0.0006344756111502647
27,8,0.00022111530415713787
27,9,0.0001794690906535834
27,10,3.2144718716153875e-05
27,11,3.8470348954433575e-05
27,12,5.2362418500706553e-05
27,13,7.539182115579024e-05
27,14,0.00012949155643582344
27,15,0.0002613714896142483
27,16,0.0006349791656248271
27,17,0.002781369723379612
27,18,0.0006034441757947206
27,19,0.00029536127112805843
27,20,3.473481410765089e-05
27,21,5.2362418500706553e-05
27,22,7.501918298657984e-05
27,23,0.00011436925706220791
27,24,0.00022024808276910335
27,25,0.0005891559412702918
27,26,0.002924882108345628
27,27,0.0
27,28,0.0029329389799386263
27,29,0.0006631780415773392
27,30,3.0468832846963778e-05
27,31,3.8444657548097894e-05
27,32,5.069090912002139e-05
27,33,7.235036173369735e-05
27,34,0.00012439310376066715
27,35,0.00022771743533667177
27,36,0.0006515964050777256
27,37,0.002949556102976203
27,38,0.0007458236068487167
27,39,0.0003232804301660508
27,40,2.544802919146605e-05
27,41,2.9485336199286394e-05
27,42,3.693400140036829e-05
27,43,5.0243303121533245e-05
27,44,7.954108878038824e-05
27,45,0.00012809106556233019
27,46,0.00027933152159675956
27,47,0.0007357525173574686
27,48,0.0003071947430726141
27,49,0.00014025498239789158
27,50,2.061290251731407e-05
27,51,2.5404511688975617e-05
27,52,3.0925177270546556e-05
27,53,4.008377072750591e-05
27,54,5.4173808166524395e-05
27,55,7.891668064985424e-05
27,56,0.0001405697112204507
27,57,0.00026176313986070454
27,58,0.00012639156193472445
27,59,8.241133036790416e-05
27,60,1.6163605323527008e-05
27,61,1.8533233742346056e-05
27,62,2.3645188775844872e-05
27,63,3.117695450782776e-05
27,64,3.969839963247068e-05
27,65,5.565649553318508e-05
27,66,8.982361759990454e-05
27,67,0.0001287519553443417
27,68,8.026619616430253e-05
27,69,5.703426359104924e-05
27,70,1.1321178135403898e-05
27,71,1.3473138096742332e-05
27,72,1.781818900781218e-05
27,73,2.4245100576081313e-05
27,74,3.0201321351341903e-05
27,75,4.1229610360460356e-05
27,76,6.188095721881837e-05
27,77,8.72051459737122e-05
27,78,5.977582623017952e-05
27,79,4.200549301458523e-05
27,80,9.646449143474456e-06
27,81,1.1321178135403898e-05
27,82,1.3525158465199638e-05
27,83,1.630249789741356e-05
27,84,2.2569700377061963e-05
27,85,3.391895370441489e-05
27,86,4.4754473492503166e-05
27,87,5.662162948283367e-05
27,88,3.788972389884293e-05
27,89,2.6975441869581118e-05
27,90,8.31760189612396e-06
27,91,9.646449143474456e-06
27,92,1.1321178135403898e-05
27,93,1.3473138096742332e-05
27,94,1.69445265782997e-05
27,95,2.3959129975992255e-05
27,96,3.0138378861011006e-05
27,97,3.5032837331527844e-05
27,98,2.490615770511795e-05
27,99,1.9678938770084642e-05
28,0,2.1456355170812458e-05
28,1,2.2983109374763444e-05
28,2,2.9575814551208168e-05
28,3,4.047941911267117e-05
28,4,5.786652400274761e-05
28,5,9.434552339371294e-05
28,6,0.00015330013411585242
28,7,0.0002784922835417092
28,8,0.0004896414466202259
28,9,0.00031555930036120117
28,10,2.5009752789628692e-05
28,11,2.8962112992303446e-05
28,12,3.7828060158062726e-05
28,13,5.1481205446179956e-05
28,14,8.161571895470843e-05
28,15,0.00014505446597468108
28,16,0.000278716062894091
28,17,0.0006874744431115687
28,18,0.0023823047522455454
28,19,0.0006566948723047972
28,20,2.6102094125235453e-05
28,21,3.7828060158062726e-05
28,22,5.122243601363152e-05
28,23,7.193745113909245e-05
28,24,0.00012192253780085593
28,25,0.0002583501918707043
28,26,0.0007233525975607336
28,27,0.0029329389799386263
28,28,0.0
28,29,0.0026212402153760195
28,30,2.368559580645524e-05
28,31,2.89424424408935e-05
28,32,3.6600013118004426e-05
28,33,4.936908226227388e-05
28,34,7.835269934730604e-05
28,35,0.00012612405407708138
28,36,0.0002861014800146222
28,37,0.0007295210962183774
28,38,0.0029518220108002424
28,39,0.0007195129874162376
28,40,2.029818278970197e-05
28,41,2.290850898134522e-05
28,42,2.778584348561708e-05
28,43,3.6271165299694985e-05
28,44,5.43626410944853e-05
28,45,8.071939373621717e-05
28,46,0.00015515697305090725
28,47,0.0003235042386222631
28,48,0.0006833201623521745
28,49,0.0002458452945575118
28,50,1.6775358744780533e-05
28,51,2.0262934413040057e-05
28,52,2.4046164980973117e-05
28,53,3.0197388696251437e-05
28,54,3.915888009942137e-05
28,55,5.392902676248923e-05
28,56,8.870573219610378e-05
28,57,0.00014527476741932333
28,58,0.0002211992396041751
28,59,0.0001268007035832852
28,60,1.3363363905227743e-05
28,61,1.5056622942211106e-05
28,62,1.8837881725630723e-05
28,63,2.4245100576081313e-05
28,64,2.990233952004928e-05
28,65,4.024819645565003e-05
28,66,6.150328408693895e-05
28,67,8.114237425616011e-05
28,68,0.00012344893184490502
28,69,8.087046444416046e-05
28,70,9.460223736823536e-06
28,71,1.1102623830083758e-05
28,72,1.4465676940744743e-05
28,73,1.932381019287277e-05
28,74,2.347422923776321e-05
28,75,3.107466909568757e-05
28,76,4.482127042138018e-05
28,77,5.968490950181149e-05
28,78,8.481831173412502e-05
28,79,5.6299915740964934e-05
28,80,8.157029697031248e-06
28,81,9.460223736823536e-06
28,82,1.1146334145450965e-05
28,83,1.3213039892434608e-05
28,84,1.7966738596442156e-05
28,85,2.641161518113222e-05
28,86,3.377339453436434e-05
28,87,4.095728218089789e-05
28,88,5.069790131528862e-05
28,89,3.4590942959766835e-05
28,90,7.105678832886042e-06
28,91,8.157029697031248e-06
28,92,9.460223736823536e-06
28,93,1.1102623830083758e-05
28,94,1.374364182993304e-05
28,95,1.9092176444246434e-05
28,96,2.342449442949146e-05
28,97,2.633026451803744e-05
28,98,3.188820483046584e-05
28,99,2.4414408471784554e-05
29,0,1.5416599126183428e-05
29,1,1.5814051948837005e-05
29,2,1.990895725612063e-05
29,3,2.661351209098939e-05
29,4,3.6795267078559846e-05
29,5,5.773363955086097e-05
29,6,8.690301910974085e-05
29,7,0.00013913773000240326
29,8,0.00018648210971150547
29,9,0.0006399517296813428
29,10,1.7455631677876227e-05
29,11,1.9424054698902182e-05
29,12,2.4583567210356705e-05
29,13,3.2104013371281326e-05
29,14,4.8893503844738007e-05
29,15,8.162578888004646e-05
29,16,0.00013926361862104386
29,17,0.0002744079101830721
29,18,0.0005255195428617299
29,19,0.0023465524427592754
29,20,1.7164287783089094e-05
29,21,2.4583567210356705e-05
29,22,3.191389623680152e-05
29,23,4.217248715576716e-05
29,24,6.682136154267937e-05
29,25,0.00012780781253241003
29,26,0.00029035372426733375
29,27,0.0006631780415773392
29,28,0.0026212402153760195
29,29,0.0
29,30,1.6383066395064816e-05
29,31,1.9408513253438286e-05
29,32,2.3643342501600273e-05
29,33,3.055225170101039e-05
29,34,4.66275196231436e-05
29,35,6.951032992219552e-05
29,36,0.0001434179284842685
29,37,0.0002930952759925276
29,38,0.0006678988575004041
29,39,0.0025978251360356808
29,40,1.4459435988101177e-05
29,41,1.5753626939840615e-05
29,42,1.849465843406506e-05
29,43,2.3391567083308473e-05
29,44,3.4220989618916065e-05
29,45,4.827106022275984e-05
29,46,8.809140126686543e-05
29,47,0.00016445695655420423
29,48,0.00027256153407506645
29,49,0.0004830952675547451
29,50,1.2149941539973952e-05
29,51,1.4430303963308688e-05
29,52,1.6675126971676946e-05
29,53,2.0400075300130993e-05
29,54,2.560247594374232e-05
29,55,3.390241181477904e-05
29,56,5.38171298103407e-05
29,57,8.17667823866941e-05
29,58,0.00010691040370147675
29,59,0.00019428718951530755
29,60,9.728387340146583e-06
29,61,1.0705725799198262e-05
29,62,1.3252574717625976e-05
29,63,1.6836262147990055e-05
29,64,2.016694998019375e-05
29,65,2.6436486223246902e-05
29,66,3.946717697544955e-05
29,67,4.8564794269623235e-05
29,68,6.779825343983248e-05
29,69,0.00010884592484217137
29,70,6.7273012973601e-06
29,71,7.80207756179152e-06
29,72,1.0209168067376595e-05
29,73,1.3654167560162023e-05
29,74,1.621185765543487e-05
29,75,2.109323577315081e-05
29,76,2.9937744329799898e-05
29,77,3.81312238459941e-05
29,78,5.111752761877142e-05
29,79,6.986281368881464e-05
29,80,5.8602272474672645e-06
29,81,6.7273012973601e-06
29,82,7.839322279323824e-06
29,83,9.156605301541276e-06
29,84,1.2532619621197227e-05
29,85,1.859114308899734e-05
29,86,2.322556247236207e-05
29,87,2.6979376343660988e-05
29,88,3.1528525141766295e-05
29,89,3.9298043702729046e-05
29,90,5.15059036843013e-06
29,91,5.8602272474672645e-06
29,92,6.7273012973601e-06
29,93,7.80207756179152e-06
29,94,9.602457794244401e-06
29,95,1.3462734386848751e-05
29,96,1.6171574316103943e-05
29,97,1.734457146085333e-05
29,98,2.0035864508827217e-05
29,99,2.6169291231781244e-05
30,0,0.0001291890803258866
30,1,5.4918644309509546e-05
30,2,3.639674105215818e-05
30,3,2.779327769530937e-05
30,4,2.2454310965258628e-05
30,5,2.1495377950486727e-05
30,6,1.814652387110982e-05
30,7,1.5234966667776462e-05
30,8,8.063075256359298e-06
30,9,1.2896527550765313e-05
30,10,0.0002607140631880611
30,11,9.67379382927902e-05
30,12,5.4415093472925946e-05
30,13,3.4815591789083555e-05
30,14,2.9373870347626507e-05
30,15,2.7304851755616255e-05
30,16,2.3836106265662238e-05
30,17,2.181437230319716e-05
30,18,1.3993712855153717e-05
30,19,1.3585501619672868e-05
30,20,0.0006876003462821245
30,21,0.00021766037389170378
30,22,9.567489178152755e-05
30,23,5.096890890854411e-05
30,24,3.871308217640035e-05
30,25,3.728383671841584e-05
30,26,3.898931754520163e-05
30,27,3.0468832846963778e-05
30,28,2.368559580645524e-05
30,29,1.6383066395064816e-05
30,30,0.0
30,31,0.0008693826384842396
30,32,0.00020261676399968565
30,33,8.82614913280122e-05
30,34,6.099274105508812e-05
30,35,4.14020505559165e-05
30,36,4.422166239237413e-05
30,37,3.949286838178523e-05
30,38,3.076388384215534e-05
30,39,2.339652019145433e-05
30,40,0.0010468846885487437
30,41,0.0002181639283662662
30,42,8.837338100420311e-05
30,43,4.96470820507966e-05
30,44,3.8964855775702745e-05
30,45,2.875142490665894e-05
30,46,3.0603634513681754e-05
30,47,3.0134444386931136e-05
30,48,2.1609221221297048e-05
30,49,1.2296742170292418e-05
30,50,0.00026172117213718593
30,51,0.00011592887312872335
30,52,6.030036092852242e-05
30,53,3.798796751652844e-05
30,54,2.5995876058004797e-05
30,55,1.956145752046723e-05
30,56,1.9292339857202023e-05
30,57,1.6561269148951396e-05
30,58,1.0078594641527161e-05
30,59,8.643616638437379e-06
30,60,0.00010459895565873012
30,61,5.243235864327289e-05
30,62,3.603418736020103e-05
30,63,2.7247760954196565e-05
30,64,1.899624476209283e-05
30,65,1.5456687833648175e-05
30,66,1.5199811969068833e-05
30,67,1.0456259587954264e-05
30,68,8.200408046832308e-06
30,69,7.21408287063241e-06
30,70,3.849025961244479e-05
30,71,2.4633767679915763e-05
30,72,2.1317036953405477e-05
30,73,1.9376477212063037e-05
30,74,1.4351234312925953e-05
30,75,1.2417843208822887e-05
30,76,1.2133086784160696e-05
30,77,9.634074558562133e-06
30,78,7.899472620920278e-06
30,79,6.176706847327296e-06
30,80,2.4633767679915763e-05
30,81,1.7106782252085395e-05
30,82,1.2696704288828187e-05
30,83,9.622564903111197e-06
30,84,1.0046174793387763e-05
30,85,1.1564074156922288e-05
30,86,9.7401953098597e-06
30,87,7.1109243435785174e-06
30,88,4.983377493772423e-06
30,89,3.632768311945256e-06
30,90,1.7106782252085395e-05
